10.000000, 20.000000, 5.000000
10.177544, 19.822456, 4.822457
10.360962, 19.639038, 4.639038
10.550033, 19.449966, 4.449967
10.744525, 19.255474, 4.255475
10.944202, 19.055798, 4.055798
11.148821, 18.851179, 3.851180
11.358130, 18.641869, 3.641869
11.571878, 18.428122, 3.428122
11.789803, 18.210197, 3.210197
12.011638, 17.988361, 2.988362
12.237114, 17.762886, 2.762886
12.465956, 17.534044, 2.534044
12.697886, 17.302114, 2.302114
12.932620, 17.067381, 2.067380
13.169873, 16.830128, 1.830127
13.409356, 16.590645, 1.590644
13.650777, 16.349222, 1.349223
13.893842, 16.106159, 1.106159
14.138253, 15.861747, 0.861746
14.383717, 15.616283, 0.616284
14.629929, 15.370071, 0.370071
14.876593, 15.123407, 0.123407
15.123407, 14.876593, -0.123407
15.370071, 14.629929, -0.370071
15.616284, 14.383716, -0.616284
15.861747, 14.138253, -0.861747
16.106159, 13.893841, -1.106159
16.349224, 13.650777, -1.349223
16.590645, 13.409356, -1.590644
16.830128, 13.169873, -1.830127
17.067381, 12.932619, -2.067381
17.302114, 12.697886, -2.302114
17.534044, 12.465956, -2.534044
17.762886, 12.237113, -2.762887
17.988363, 12.011638, -2.988362
18.210197, 11.789803, -3.210198
18.428122, 11.571877, -3.428122
18.641869, 11.358130, -3.641869
18.851179, 11.148820, -3.851180
19.055798, 10.944201, -4.055799
19.255474, 10.744525, -4.255475
19.449968, 10.550033, -4.449967
19.639038, 10.360962, -4.639038
19.822456, 10.177544, -4.822457
20.000000, 10.000000, -5.000000
20.171452, 9.828548, -5.171452
20.336603, 9.663398, -5.336603
20.495253, 9.504748, -5.495252
20.647205, 9.352794, -5.647206
20.792280, 9.207721, -5.792280
20.930296, 9.069703, -5.930296
21.061089, 8.938911, -6.061089
21.184496, 8.815505, -6.184495
21.300367, 8.699633, -6.300368
21.408564, 8.591435, -6.408564
21.508953, 8.491048, -6.508952
21.601410, 8.398589, -6.601411
21.685825, 8.314174, -6.685826
21.762096, 8.237905, -6.762096
21.830128, 8.169873, -6.830127
21.889837, 8.110163, -6.889837
21.941153, 8.058847, -6.941153
21.984011, 8.015989, -6.984011
22.018362, 7.981639, -7.018361
22.044161, 7.955840, -7.044160
22.061377, 7.938623, -7.061377
22.069990, 7.930009, -7.069991
22.069990, 7.930009, -7.069991
22.061377, 7.938623, -7.061377
22.044161, 7.955840, -7.044160
22.018362, 7.981639, -7.018361
21.984011, 8.015989, -6.984011
21.941153, 8.058847, -6.941152
21.889837, 8.110164, -6.889837
21.830128, 8.169873, -6.830127
21.762096, 8.237905, -6.762096
21.685825, 8.314174, -6.685826
21.601410, 8.398590, -6.601410
21.508951, 8.491048, -6.508952
21.408564, 8.591436, -6.408563
21.300367, 8.699633, -6.300367
21.184496, 8.815505, -6.184495
21.061089, 8.938912, -6.061088
20.930296, 9.069704, -5.930296
20.792278, 9.207721, -5.792279
20.647205, 9.352795, -5.647205
20.495253, 9.504748, -5.495252
20.336603, 9.663398, -5.336603
20.171452, 9.828548, -5.171452
20.000000, 10.000000, -5.000000
19.822456, 10.177544, -4.822456
19.639036, 10.360963, -4.639037
19.449966, 10.550034, -4.449966
19.255474, 10.744525, -4.255475
19.055798, 10.944202, -4.055798
18.851179, 11.148821, -3.851179
18.641869, 11.358131, -3.641868
18.428122, 11.571879, -3.428121
18.210196, 11.789804, -3.210196
17.988361, 12.011638, -2.988362
17.762886, 12.237114, -2.762886
17.534044, 12.465957, -2.534043
17.302114, 12.697886, -2.302114
17.067379, 12.932621, -2.067379
16.830126, 13.169874, -1.830125
16.590645, 13.409356, -1.590644
16.349222, 13.650777, -1.349223
16.106157, 13.893842, -1.106158
15.861746, 14.138254, -0.861745
15.616282, 14.383718, -0.616283
15.370071, 14.629929, -0.370071
15.123407, 14.876593, -0.123407
14.876593, 15.123407, 0.123408
14.629929, 15.370071, 0.370072
14.383715, 15.616285, 0.616285
14.138254, 15.861746, 0.861746
13.893840, 16.106161, 1.106160
13.650777, 16.349224, 1.349224
13.409353, 16.590647, 1.590646
13.169872, 16.830128, 1.830128
12.932620, 17.067379, 2.067380
12.697885, 17.302116, 2.302116
12.465956, 17.534044, 2.534044
12.237112, 17.762888, 2.762888
12.011637, 17.988363, 2.988363
11.789804, 18.210197, 3.210197
11.571877, 18.428123, 3.428123
11.358131, 18.641869, 3.641869
11.148819, 18.851181, 3.851181
10.944201, 19.055798, 4.055798
10.744523, 19.255476, 4.255476
10.550032, 19.449968, 4.449968
10.360963, 19.639038, 4.639038
10.177543, 19.822458, 4.822458
10.000000, 20.000000, 5.000000
9.828547, 20.171453, 5.171453
9.663397, 20.336603, 5.336603
9.504746, 20.495253, 5.495254
9.352794, 20.647207, 5.647207
9.207721, 20.792280, 5.792280
9.069702, 20.930298, 5.930297
8.938911, 21.061089, 6.061088
8.815503, 21.184496, 6.184496
8.699632, 21.300367, 6.300368
8.591436, 21.408564, 6.408564
8.491047, 21.508953, 6.508953
8.398589, 21.601410, 6.601410
8.314174, 21.685827, 6.685827
8.237904, 21.762096, 6.762096
8.169873, 21.830128, 6.830127
8.110163, 21.889837, 6.889837
8.058847, 21.941153, 6.941153
8.015988, 21.984011, 6.984012
7.981639, 22.018362, 7.018361
7.955840, 22.044161, 7.044160
7.938623, 22.061377, 7.061377
7.930009, 22.069990, 7.069991
7.930009, 22.069990, 7.069991
7.938623, 22.061377, 7.061377
7.955840, 22.044161, 7.044160
7.981639, 22.018360, 7.018361
8.015989, 21.984011, 6.984011
8.058847, 21.941153, 6.941152
8.110163, 21.889837, 6.889837
8.169873, 21.830126, 6.830126
8.237905, 21.762096, 6.762095
8.314175, 21.685825, 6.685825
8.398590, 21.601410, 6.601410
8.491048, 21.508953, 6.508952
8.591437, 21.408564, 6.408563
8.699633, 21.300367, 6.300367
8.815506, 21.184494, 6.184494
8.938912, 21.061089, 6.061088
9.069703, 20.930296, 5.930297
9.207721, 20.792278, 5.792279
9.352795, 20.647205, 5.647206
9.504749, 20.495251, 5.495251
9.663398, 20.336601, 5.336602
9.828550, 20.171450, 5.171450
10.000001, 20.000000, 4.999999
10.177544, 19.822456, 4.822457
10.360964, 19.639036, 4.639037
10.550034, 19.449966, 4.449967
10.744527, 19.255472, 4.255473
10.944203, 19.055798, 4.055797
11.148823, 18.851177, 3.851177
11.358132, 18.641869, 3.641868
11.571878, 18.428122, 3.428122
11.789804, 18.210196, 3.210196
12.011639, 17.988361, 2.988362
12.237116, 17.762884, 2.762884
12.465957, 17.534042, 2.534043
12.697886, 17.302114, 2.302114
12.932622, 17.067379, 2.067378
13.169873, 16.830126, 1.830127
13.409358, 16.590641, 1.590642
13.650778, 16.349222, 1.349222
13.893845, 16.106155, 1.106156
14.138255, 15.861745, 0.861745
14.383716, 15.616284, 0.616284
14.629931, 15.370069, 0.370069
14.876594, 15.123406, 0.123406
15.123410, 14.876590, -0.123410
15.370072, 14.629928, -0.370072
15.616284, 14.383716, -0.616284
15.861749, 14.138251, -0.861748
16.106159, 13.893841, -1.106159
16.349226, 13.650774, -1.349226
16.590645, 13.409355, -1.590645
16.830130, 13.169870, -1.830130
17.067381, 12.932618, -2.067382
17.302114, 12.697886, -2.302115
17.534046, 12.465954, -2.534046
17.762888, 12.237113, -2.762887
17.988365, 12.011635, -2.988365
18.210199, 11.789801, -3.210199
18.428122, 11.571878, -3.428122
18.641870, 11.358130, -3.641871
18.851181, 11.148820, -3.851180
19.055799, 10.944200, -4.055800
19.255476, 10.744524, -4.255476
19.449966, 10.550033, -4.449967
19.639040, 10.360961, -4.639039
19.822456, 10.177543, -4.822457
20.000002, 9.999998, -5.000002
20.171452, 9.828547, -5.171453
20.336605, 9.663396, -5.336605
20.495253, 9.504747, -5.495253
20.647205, 9.352794, -5.647206
20.792280, 9.207719, -5.792281
20.930296, 9.069703, -5.930297
21.061089, 8.938912, -6.061088
21.184498, 8.815502, -6.184497
21.300369, 8.699631, -6.300369
21.408566, 8.591435, -6.408565
21.508953, 8.491048, -6.508953
21.601410, 8.398590, -6.601410
21.685827, 8.314173, -6.685827
21.762096, 8.237904, -6.762097
21.830128, 8.169872, -6.830127
21.889837, 8.110163, -6.889837
21.941153, 8.058847, -6.941152
21.984013, 8.015988, -6.984012
22.018362, 7.981638, -7.018362
22.044161, 7.955840, -7.044160
22.061377, 7.938623, -7.061377
22.069990, 7.930009, -7.069991
22.069990, 7.930009, -7.069991
22.061377, 7.938623, -7.061377
22.044161, 7.955840, -7.044160
22.018362, 7.981639, -7.018361
21.984011, 8.015988, -6.984012
21.941153, 8.058848, -6.941152
21.889835, 8.110164, -6.889836
21.830128, 8.169873, -6.830127
21.762096, 8.237905, -6.762096
21.685823, 8.314176, -6.685824
21.601410, 8.398591, -6.601409
21.508951, 8.491049, -6.508952
21.408564, 8.591436, -6.408564
21.300367, 8.699632, -6.300368
21.184492, 8.815507, -6.184493
21.061087, 8.938913, -6.061087
20.930296, 9.069704, -5.930295
20.792280, 9.207721, -5.792279
20.647207, 9.352794, -5.647206
20.495249, 9.504751, -5.495249
20.336601, 9.663400, -5.336601
20.171450, 9.828549, -5.171451
20.000000, 10.000000, -5.000000
19.822458, 10.177543, -4.822457
19.639034, 10.360965, -4.639035
